time,price_gbp_per_kWh
21:00,0.0001207
21:30,0.0001206
22:00,0.0001097
22:30,0.0001041
23:00,0.0001052
23:30,0.0001083
00:00,0.0000994
00:30,0.0000989
01:00,0.0000944
01:30,0.0001031
02:00,0.0000988
02:30,0.0000914
03:00,0.0000905
03:30,0.0000953
04:00,0.0000968
04:30,0.0000915
05:00,0.0000937
05:30,0.0000937
06:00,0.0000918
06:30,0.0000953
07:00,0.0000924
07:30,0.0000927
08:00,0.000107
08:30,0.000107
09:00,0.0001108
09:30,0.0001099
10:00,0.0000992
10:30,0.0000975
11:00,0.0000923
11:30,0.0000858
12:00,0.0000714
12:30,6.14E-05
13:00,0.0000599
13:30,0.0000546
14:00,0.0000556
14:30,0.0000556
15:00,0.0000526
15:30,5.6E-05
16:00,0.0001072
16:30,0.0001217
17:00,0.0001373
17:30,0.0001322
18:00,0.0001532
18:30,0.0001532
19:00,0.0001213
19:30,0.0001223
20:00,0.0001238
20:30,0.0001238
21:00,0.0001221
21:30,0.000121
22:00,0.000106
22:30,0.0001001
23:00,0.000098
23:30,0.0001021
00:00,0.0001003
00:30,0.0000946
01:00,0.0000898
01:30,0.0000851
02:00,0.0000829
02:30,0.0000798
03:00,0.0000745
03:30,0.000074
04:00,0.0000624
04:30,0.0000478
05:00,5.8E-05
05:30,4.68E-05
06:00,2.84E-05
06:30,0.0000255
07:00,0.00001
07:30,0.000002
08:00,0.0000042
08:30,0
09:00,0.0000042
09:30,0
10:00,0.0000047
10:30,0
11:00,0.0000068
11:30,0
12:00,0
12:30,0
13:00,0.0000003
13:30,0.0000003
14:00,0
14:30,0.0000002
15:00,0.0000116
15:30,0.0000165
16:00,0.0000441
16:30,0.0000572
17:00,0.0000902
17:30,0.0001018
18:00,0.000117
18:30,0.0001223
19:00,0.000106
19:30,0.0001084
20:00,0.000108
20:30,0.0001091
21:00,0.0001114
21:30,0.0001089
22:00,0.0001041
22:30,0.0000904
23:00,0.0000542
23:30,0.0000332
00:00,3.07E-05
00:30,0.0000265
01:00,0.0000264
01:30,0.0000216
02:00,0.0000236
02:30,1.19E-05
03:00,0.000009
03:30,0.0000022
04:00,0.0000051
04:30,0.0000003
05:00,0.0000209
05:30,0.0000262
06:00,0.0000265
06:30,0.0000332
07:00,0.000043
07:30,0.0000464
08:00,0.0000265
08:30,0.0000112
09:00,0.0000095
09:30,0.0000013
10:00,0.0000209
10:30,0.0000165
11:00,0.0000155
11:30,0.0000071
12:00,0.0000071
12:30,0.000009
13:00,0
13:30,0
14:00,0.000009
14:30,0.000009
15:00,0.0000071
15:30,0.0000155
16:00,4.56E-05
16:30,0.0000666
17:00,0.0000463
17:30,0.000065
18:00,0.000096
18:30,0.0001076
19:00,0.0000774
19:30,0.0000953
20:00,0.0000959
20:30,0.0000959
21:00,0.0000895
21:30,0.0000905
22:00,0.0000909
22:30,0.0000808
23:00,0.0000779
23:30,0.0000633
00:00,5.89E-05
00:30,5.39E-05
01:00,0.0000556
01:30,5.17E-05
02:00,4.27E-05
02:30,0.0000414
03:00,0.0000381
03:30,0.0000462
04:00,0.0000407
04:30,0.0000387
05:00,0.0000545
05:30,0.0000556
06:00,0.0000685
06:30,0.0000808
07:00,0.0000632
07:30,0.0000713
08:00,0.0000525
08:30,0.0000438
09:00,0.0000454
09:30,3.09E-05
10:00,0.0000323
10:30,0.000026
11:00,0.0000274
11:30,0.0000236
12:00,0.0000265
12:30,2.11E-05
13:00,0.0000226
13:30,0.0000194
14:00,0.0000207
14:30,0.0000207
15:00,0.0000226
15:30,0.0000323
16:00,5.68E-05
16:30,0.0000785
17:00,0.000105
17:30,0.0001212
18:00,0.000133
18:30,0.0001358
19:00,0.0001128
19:30,0.0001176
20:00,0.0001108
20:30,0.0001145
21:00,0.0001145
21:30,0.0001119
22:00,0.0001017
22:30,0.0000913
23:00,0.0000905
23:30,0.000072
00:00,0.0000691
00:30,0.0000691
01:00,0.0000813
01:30,0.0000813
02:00,0.0000831
02:30,0.000081
03:00,0.0000876
03:30,0.0000827
04:00,0.0000924
04:30,0.0000923
05:00,0.0001042
05:30,0.0000919
06:00,0.0001035
06:30,0.0001024
07:00,0.0001121
07:30,0.0001161
08:00,0.0001147
08:30,0.0001095
09:00,0.0001099
09:30,0.0001034
10:00,0.0001077
10:30,0.0000999
11:00,0.0000936
11:30,0.0000827
12:00,0.0000827
12:30,0.0000818
13:00,0.0000775
13:30,0.0000745
14:00,0.000072
14:30,0.000072
15:00,0.0000691
15:30,0.0000724
16:00,0.0001099
16:30,0.0001108
17:00,0.0001294
17:30,0.0001222
18:00,0.0001542
18:30,0.0001569
19:00,0.0001254
19:30,0.0001248
20:00,0.0001262
20:30,0.0001257
21:00,0.0001254
21:30,0.0001211
22:00,0.0001099
22:30,0.0001054
23:00,0.0001023
23:30,0.0001006
00:00,0.0000905
00:30,0.0000919
01:00,0.0000834
01:30,0.0000862
02:00,0.0000773
02:30,0.0000745
03:00,0.000077
03:30,0.0000769
04:00,0.0000769
04:30,0.0000744
05:00,0.0000776
05:30,0.0000749
06:00,0.0000977
06:30,0.0001068
07:00,0.0000998
07:30,0.0001041
08:00,0.0001089
08:30,0.000105
09:00,0.0000939
09:30,0.0000911
10:00,0.0000852
10:30,0.0000847
11:00,0.0000827
11:30,0.0000729
12:00,0.0000718
12:30,6.18E-05
13:00,0.0000624
13:30,0.0000546
14:00,5.85E-05
14:30,0.0000569
15:00,0.0000503
15:30,0.000055
16:00,0.0000947
16:30,0.0001073
17:00,0.0001158
17:30,0.000127
18:00,0.0001298
18:30,0.0001275
19:00,0.0001037
19:30,0.0001064
20:00,0.0001033
20:30,0.0001068
21:00,0.0001021
21:30,0.0001032
22:00,0.0001005
22:30,0.0000872
23:00,0.0000866
23:30,0.0000841
00:00,0.0000837
00:30,0.0000826
01:00,0.0000838
01:30,0.0000838
02:00,0.0000812
02:30,0.0000781
03:00,0.0000782
03:30,0.0000749
04:00,0.0000817
04:30,0.0000747
05:00,0.0000876
05:30,0.0000876
06:00,0.000098
06:30,0.0001002
07:00,0.000095
07:30,0.0001007
08:00,0.0000919
08:30,0.0000861
09:00,0.0000914
09:30,0.0000837
10:00,0.000075
10:30,0.0000655
11:00,0.0000687
11:30,0.0000594
12:00,0.0000478
12:30,0.0000368
13:00,0.0000278
13:30,1.93E-05
14:00,0.0000246
14:30,0.0000222
15:00,2.84E-05
15:30,0.000036
16:00,0.0000979
16:30,0.0001154
17:00,0.0001177
17:30,0.0001189
18:00,0.0001261
18:30,0.0001271
19:00,0.0001002
19:30,0.0001003
20:00,0.0001047
20:30,0.0001043
21:00,0.000106
21:30,0.0001003
22:00,0.0000878
22:30,0.0000795
23:00,0.0000803
23:30,0.0000701
00:00,0.000059
00:30,0.0000575
01:00,0.0000463
01:30,0.0000478
02:00,0.0000381
02:30,0.0000323
03:00,0.0000332
03:30,0.0000317
04:00,0.0000323
04:30,0.0000274
05:00,2.84E-05
05:30,0.0000266
06:00,0.0000409
06:30,0.0000418
07:00,0.0000323
07:30,0.0000389
08:00,0.0000111
08:30,0.0000202
09:00,0.0000168
09:30,0.000008
10:00,0.0000187
10:30,0.0000129
11:00,0.0000129
11:30,0.000009
12:00,0.000009
12:30,0.000009
13:00,0.0000106
13:30,0.000009
14:00,0.0000045
14:30,0.0000042
15:00,0.0000085
15:30,1.17E-05
16:00,0.0000526
16:30,0.0000595
17:00,0.0000989
17:30,0.0001135
18:00,0.000129
18:30,0.0001367
19:00,0.0000982
19:30,0.000105
20:00,0.0000975
20:30,0.0001002
21:00,0.0001061
21:30,0.0001002
22:00,0.0001012
22:30,0.0000851
23:00,0.000078
23:30,0.0000791
00:00,0.0000779
00:30,0.0000791
01:00,0.0000791
01:30,0.0000791
02:00,0.0000791
02:30,0.0000791
03:00,0.0000793
03:30,0.0000791
04:00,0.0000791
04:30,0.000078
05:00,0.00008
05:30,0.0000803
06:00,0.0000791
06:30,0.0000852
07:00,0.0000788
07:30,0.0000791
08:00,0.0000791
08:30,0.0000821
09:00,0.0000866
09:30,0.0000866
10:00,0.0000836
10:30,0.0000853
11:00,0.0000905
11:30,0.0000791
12:00,0.0000791
12:30,0.0000791
13:00,0.0000791
13:30,0.0000791
14:00,0.0000779
14:30,0.0000779
15:00,0.0000791
15:30,0.0000778
16:00,0.0001149
16:30,0.0001149
17:00,0.0001164
17:30,0.0001125
18:00,0.0001329
18:30,0.0001258
19:00,0.0001031
19:30,0.0001017
20:00,0.0001094
20:30,0.000103
21:00,0.0001072
21:30,0.0001002
22:00,0.0001046
22:30,0.0000919
23:00,0.0000905
23:30,0.0000822
00:00,0.0000781
00:30,0.000074
01:00,0.000073
01:30,0.0000769
02:00,0.0000774
02:30,0.000073
03:00,0.000073
03:30,0.0000721
04:00,0.0000769
04:30,0.0000727
05:00,0.0000788
05:30,0.0000837
06:00,0.0000944
06:30,0.0001118
07:00,0.0000972
07:30,0.0001108
08:00,0.0000816
08:30,0.0000683
09:00,0.0000779
09:30,0.0000694
10:00,0.0000788
10:30,0.0000779
11:00,0.0000788
11:30,0.0000678
12:00,5.85E-05
12:30,0.0000569
13:00,0.0000565
13:30,4.68E-05
14:00,0.0000662
14:30,0.0000624
15:00,0.0000769
15:30,0.0000788
16:00,0.0001026
16:30,0.0001088
17:00,0.0001283
17:30,0.0001414
18:00,0.0001547
18:30,0.0001581
19:00,0.0001204
19:30,0.0001278
20:00,0.0001215
20:30,0.0001194
21:00,0.0001194
21:30,0.0001148
22:00,0.0001148
22:30,0.0000986
23:00,0.0001021
23:30,0.000093
00:00,0.0000769
00:30,0.0000776
01:00,0.0000793
01:30,0.0000837
02:00,0.0000819
02:30,0.0000817
03:00,0.0000775
03:30,0.0000752
04:00,0.0000784
04:30,0.0000769
05:00,0.0000924
05:30,0.0000935
06:00,0.0001003
06:30,0.000106
07:00,0.0000959
07:30,0.0001079
08:00,0.0000976
08:30,0.0000924
09:00,0.0000885
09:30,0.0000837
10:00,0.0000784
10:30,0.000075
11:00,0.0000752
11:30,0.0000731
12:00,0.0000757
12:30,0.0000752
13:00,0.0000753
13:30,0.0000716
14:00,0.0000716
14:30,0.0000716
15:00,0.0000804
15:30,0.0000808
16:00,0.0001312
16:30,0.0001348
17:00,0.00016
17:30,0.0001698
18:00,0.0002324
18:30,0.0002448
19:00,0.0001954
19:30,0.0002106
20:00,0.0001991
20:30,0.000202
21:00,0.000187
21:30,0.0001724
22:00,0.0001369
22:30,0.0001254
23:00,0.0001127
23:30,0.0001031
00:00,0.0000908
00:30,0.0000847
01:00,0.0000811
01:30,0.0000791
02:00,0.000082
02:30,0.0000779
03:00,0.0000798
03:30,0.0000769
04:00,0.0000779
04:30,0.0000763
05:00,0.0000913
05:30,0.0000914
06:00,0.0000866
06:30,0.0001077
07:00,0.0000972
07:30,0.000106
08:00,0.0001002
08:30,0.0000952
09:00,0.0000873
09:30,0.0000788
10:00,0.0000866
10:30,0.0000798
11:00,0.0000827
11:30,0.000073
12:00,0.0000808
12:30,0.0000716
13:00,0.0000711
13:30,0.0000706
14:00,0.0000711
14:30,0.0000703
15:00,0.0000716
15:30,0.0000712
16:00,0.0001184
16:30,0.0001187
17:00,0.0001121
17:30,0.0001242
18:00,0.0001494
18:30,0.0001625
19:00,0.000123
19:30,0.0001244
20:00,0.0001179
20:30,0.0001254
21:00,0.0001187
21:30,0.000108
22:00,0.0001031
22:30,0.0000856
23:00,0.0000838
23:30,0.0000803
00:00,0.0000866
00:30,0.000085
01:00,0.0000796
01:30,0.0000849
02:00,0.0000812
02:30,0.0000813
03:00,0.0000822
03:30,0.0000789
04:00,0.0000842
04:30,0.0000827
05:00,0.0000926
05:30,0.0000963
06:00,0.0000996
06:30,0.0001037
07:00,0.0001022
07:30,0.0001033
08:00,0.0000937
08:30,0.0000819
09:00,0.0000842
09:30,0.0000757
10:00,0.0000757
10:30,0.0000669
11:00,0.0000629
11:30,5.8E-05
12:00,0.0000593
12:30,0.0000556
13:00,0.0000524
13:30,0.0000515
14:00,0.0000554
14:30,5.17E-05
15:00,0.0000584
15:30,0.000063
16:00,0.0001183
16:30,0.0001189
17:00,0.0001212
17:30,0.0001211
18:00,0.0001313
18:30,0.0001333
19:00,0.0001035
19:30,0.0001075
20:00,0.0001016
20:30,0.0001021
21:00,0.0001012
21:30,0.0001003
22:00,0.0000941
22:30,0.0000784
23:00,0.0000857
23:30,0.0000904
00:00,0.0000837
00:30,0.0000857
01:00,0.0000863
01:30,0.0000861
02:00,0.00008
02:30,0.0000751
03:00,0.0000683
03:30,0.0000672
04:00,0.0000752
04:30,0.0000711
05:00,0.0000779
05:30,0.0000788
06:00,0.0000919
06:30,0.0000928
07:00,0.0000827
07:30,0.0000877
08:00,0.0000844
08:30,0.00008
09:00,0.0000624
09:30,5.17E-05
10:00,4.1E-05
10:30,0.0000254
11:00,0.0000258
11:30,0.0000245
12:00,0.000023
12:30,0.0000171
13:00,0.0000187
13:30,0.0000139
14:00,0.0000168
14:30,0.0000168
15:00,0.0000067
15:30,0.0000187
16:00,0.0000863
16:30,0.0001047
17:00,0.0001115
17:30,0.0001173
18:00,0.0001261
18:30,0.0001251
19:00,0.0000944
19:30,0.0000944
20:00,0.0000925
20:30,0.0000884
21:00,0.0001031
21:30,0.0000944
22:00,0.0000899
22:30,0.0000798
23:00,0.000054
23:30,3.76E-05
00:00,0.0000323
00:30,0.0000274
01:00,0.0000265
01:30,0.0000274
02:00,2.9E-05
02:30,2.21E-05
03:00,2.84E-05
03:30,0.0000223
04:00,0.0000245
04:30,0.0000187
05:00,0.0000245
05:30,0.0000187
06:00,0.0000269
06:30,0.0000369
07:00,0.0000187
07:30,0.000025
08:00,0.0000121
08:30,0.0000121
09:00,0.0000106
09:30,0.0000075
10:00,0.0000134
10:30,0.00001
11:00,0.0000104
11:30,0.00001
12:00,0.00001
12:30,0.0000095
13:00,0.000009
13:30,0.0000042
14:00,0.00001
14:30,0.0000091
15:00,0.0000057
15:30,0.0000089
16:00,0.0000506
16:30,0.0000605
17:00,0.0000824
17:30,0.000096
18:00,0.0001069
18:30,0.0001212
19:00,0.000073
19:30,0.0000803
20:00,0.0000902
20:30,0.0000944
21:00,0.0001041
21:30,0.0001041
22:00,0.0001076
22:30,0.0001012
23:00,0.0000953
23:30,0.0000849
00:00,0.0000769
00:30,0.0000776
01:00,0.0000762
01:30,0.0000784
02:00,0.0000801
02:30,0.0000732
03:00,0.0000776
03:30,0.0000756
04:00,0.0000866
04:30,0.0000815
05:00,0.0000866
05:30,0.0000808
06:00,0.0000796
06:30,0.0000914
07:00,0.0000779
07:30,0.0000885
08:00,0.0000885
08:30,0.0000956
09:00,0.0000982
09:30,0.0000965
10:00,0.0000963
10:30,0.0000959
11:00,0.0000963
11:30,0.0000923
12:00,0.0000944
12:30,0.0000876
13:00,0.0000845
13:30,0.0000743
14:00,0.0000669
14:30,0.0000642
15:00,0.0000803
15:30,0.0000758
16:00,0.0001346
16:30,0.0001395
17:00,0.0001348
17:30,0.0001314
18:00,0.0001319
18:30,0.0001309
19:00,0.0000971
19:30,0.0000959
20:00,0.0001021
20:30,0.0000959
21:00,0.0001012
21:30,0.0000936
22:00,0.0000981
22:30,0.0000923
23:00,0.0000937
23:30,0.0000876
00:00,0.0000905
00:30,0.0000834
01:00,0.0000891
01:30,0.0000944
02:00,0.0000914
02:30,0.0000827
03:00,0.0000782
03:30,0.0000672
04:00,0.0000779
04:30,0.0000684
05:00,0.0000779
05:30,0.0000782
06:00,0.0000828
06:30,0.0000973
07:00,0.0001029
07:30,0.0001041
08:00,0.000105
08:30,0.0000988
09:00,0.0000992
09:30,0.0000852
10:00,0.00008
10:30,0.0000682
11:00,0.0000624
11:30,0.0000532
12:00,4.1E-05
12:30,0.0000354
13:00,0.0000279
13:30,0.0000236
14:00,0.0000148
14:30,0.0000135
15:00,0.0000183
15:30,0.0000233
16:00,0.0000824
16:30,0.0000912
17:00,0.0001018
17:30,0.0001167
18:00,0.0001167
18:30,0.0001232
19:00,0.0000982
19:30,0.0000992
20:00,0.0001055
20:30,0.0001041
21:00,0.000106
21:30,0.0001021
22:00,0.0000999
22:30,0.0000882
23:00,0.000092
23:30,0.0000827
00:00,0.0000789
00:30,0.0000786
01:00,0.0000687
01:30,0.0000695
02:00,0.0000697
02:30,0.0000687
03:00,0.0000673
03:30,0.0000662
04:00,0.0000673
04:30,0.000068
05:00,0.0000726
05:30,0.0000594
06:00,0.0000913
06:30,0.0001041
07:00,0.0001029
07:30,0.000106
08:00,0.0001006
08:30,0.0000961
09:00,0.0000896
09:30,0.0000825
10:00,0.0000783
10:30,0.000073
11:00,0.000073
11:30,0.000073
12:00,0.0000711
12:30,6.14E-05
13:00,6.14E-05
13:30,0.00006
14:00,0.0000628
14:30,0.0000617
15:00,0.000072
15:30,0.0000649
16:00,0.0001201
16:30,0.0001195
17:00,0.0001241
17:30,0.0001249
18:00,0.0001285
18:30,0.0001337
19:00,0.0001099
19:30,0.000113
20:00,0.0001128
20:30,0.0001093
21:00,0.0001084
21:30,0.0001031
22:00,0.0000934
22:30,0.0000798
23:00,0.000099
23:30,0.0000885
00:00,0.0000876
00:30,0.0000851
01:00,0.0000806
01:30,0.0000807
02:00,0.0000794
02:30,0.0000782
03:00,0.0000794
03:30,0.0000793
04:00,0.0000794
04:30,0.0000794
05:00,0.0000725
05:30,0.0000794
06:00,0.0000955
06:30,0.0001099
07:00,0.0001099
07:30,0.0001142
08:00,0.0001044
08:30,0.0000956
09:00,0.0000852
09:30,0.0000832
10:00,0.0000837
10:30,0.0000794
11:00,0.0000798
11:30,0.0000794
12:00,0.0000806
12:30,0.0000794
13:00,0.0000794
13:30,0.0000794
14:00,0.0000771
14:30,0.0000756
15:00,0.0000803
15:30,0.0000737
16:00,0.0001164
16:30,0.0001193
17:00,0.0001344
17:30,0.0001304
18:00,0.0001366
18:30,0.000143
19:00,0.0001176
19:30,0.000118
20:00,0.0001157
20:30,0.0001147
21:00,0.0001099
21:30,0.0001007
22:00,0.0000944
22:30,0.0000776
23:00,0.0000987
23:30,0.0000925
00:00,0.0000914
00:30,0.0000867
01:00,0.0000837
01:30,0.0000839
02:00,0.000078
02:30,0.0000723
03:00,0.0000769
03:30,0.0000772
04:00,0.0000765
04:30,0.000077
05:00,0.0000784
05:30,0.0000777
06:00,0.000086
06:30,0.0001021
07:00,0.0000935
07:30,0.0001006
08:00,0.0000919
08:30,0.0000898
09:00,0.0000832
09:30,0.0000816
10:00,0.0000745
10:30,0.0000711
11:00,0.0000712
11:30,0.000072
12:00,0.000072
12:30,0.0000711
13:00,0.0000712
13:30,0.0000711
14:00,0.000072
14:30,0.0000711
15:00,0.0000711
15:30,0.0000692
16:00,0.0001154
16:30,0.0001203
17:00,0.0001272
17:30,0.0001267
18:00,0.0001437
18:30,0.0001494
19:00,0.0001207
19:30,0.0001223
20:00,0.0001206
20:30,0.0001204
21:00,0.0001157
21:30,0.0001102
22:00,0.0001073
22:30,0.0000963
23:00,0.0000982
23:30,0.0000982
00:00,0.0000978
00:30,0.000095
01:00,0.000085
01:30,0.000082
02:00,0.000082
02:30,0.000082
03:00,0.0000837
03:30,0.0000841
04:00,0.000082
04:30,0.000082
05:00,0.0000872
05:30,0.0000883
06:00,0.0001009
06:30,0.0001079
07:00,0.0001031
07:30,0.0001041
08:00,0.0001002
08:30,0.0000964
09:00,0.0000962
09:30,0.0000895
10:00,0.0000897
10:30,0.0000866
11:00,0.0000857
11:30,0.000082
12:00,0.000082
12:30,0.0000779
13:00,0.0000759
13:30,0.000075
14:00,0.0000763
14:30,0.000076
15:00,0.0000754
15:30,0.0000773
16:00,0.0001205
16:30,0.0001227
17:00,0.0001246
17:30,0.0001236
18:00,0.0001319
18:30,0.0001396
19:00,0.0001114
19:30,0.0001122
20:00,0.0001137
20:30,0.0001139
21:00,0.0001059
21:30,0.000105
22:00,0.0001002
22:30,0.0000935
23:00,0.0001012
23:30,0.000098
00:00,0.0000955
00:30,0.0000982
01:00,0.0000827
01:30,0.0000966
02:00,0.0000908
02:30,0.0000854
03:00,0.0000895
03:30,0.0000919
04:00,0.0000924
04:30,0.0000864
05:00,0.0000813
05:30,0.0000809
06:00,0.0000809
06:30,0.0000824
07:00,0.0000809
07:30,0.0000894
08:00,0.0000885
08:30,0.0000917
09:00,0.0000859
09:30,0.0000765
10:00,0.0000827
10:30,0.0000847
11:00,0.0000808
11:30,0.0000766
12:00,0.0000731
12:30,0.0000719
13:00,0.000072
13:30,0.0000651
14:00,0.0000632
14:30,0.000061
15:00,0.0000632
15:30,0.0000662
16:00,0.0001139
16:30,0.0001184
17:00,0.00013
17:30,0.0001241
18:00,0.0001284
18:30,0.0001391
19:00,0.0001126
19:30,0.0001101
20:00,0.0001137
20:30,0.0001122
21:00,0.0001098
21:30,0.000106
22:00,0.000106
22:30,0.0000975
23:00,0.0000997
23:30,0.000097
00:00,0.0000939
00:30,0.0000914
01:00,0.0000887
01:30,0.0000944
02:00,0.0000856
02:30,0.0000858
03:00,0.0000885
03:30,0.000087
04:00,0.000086
04:30,0.0000814
05:00,0.0000857
05:30,0.0000817
06:00,0.0000822
06:30,0.0000858
07:00,0.0000817
07:30,0.0000831
08:00,0.0000773
08:30,0.0000789
09:00,0.0000813
09:30,0.0000769
10:00,0.0000798
10:30,0.0000785
11:00,0.0000788
11:30,0.0000759
12:00,0.0000779
12:30,0.0000804
13:00,0.0000808
13:30,0.000081
14:00,0.0000813
14:30,0.0000802
15:00,0.0000802
15:30,0.0000677
16:00,0.0001158
16:30,0.0001202
17:00,0.0001274
17:30,0.00013
18:00,0.0001358
18:30,0.0001435
19:00,0.000113
19:30,0.0001125
20:00,0.0001099
20:30,0.000107
21:00,0.0001099
21:30,0.0001071
22:00,0.0001036
22:30,0.0000984
23:00,0.0000911
23:30,0.0000962
00:00,0.0000914
00:30,0.0000883
01:00,0.0000837
01:30,0.0000837
02:00,0.0000827
02:30,0.0000816
03:00,0.0000816
03:30,0.0000814
04:00,0.0000778
04:30,0.0000774
05:00,0.0000827
05:30,0.0000837
06:00,0.0000987
06:30,0.000106
07:00,0.0001035
07:30,0.0001091
08:00,0.0000938
08:30,0.0000905
09:00,0.0000895
09:30,0.0000902
10:00,0.0000856
10:30,0.0000837
11:00,0.0000788
11:30,0.0000702
12:00,0.000069
12:30,0.000062
13:00,0.000062
13:30,0.0000575
14:00,0.0000575
14:30,5.34E-05
15:00,0.0000674
15:30,0.0000672
16:00,0.0001168
16:30,0.0001232
17:00,0.0001205
17:30,0.0001199
18:00,0.0001207
18:30,0.0001279
19:00,0.0001012
19:30,0.0001068
20:00,0.0001089
20:30,0.000107
21:00,0.0001083
21:30,0.0001079
22:00,0.0001081
22:30,0.0000972
23:00,0.0000885
23:30,0.0000965
00:00,0.0000838
00:30,0.0000808
01:00,0.000078
01:30,0.0000811
02:00,0.0000762
02:30,0.0000759
03:00,0.000076
03:30,0.000073
04:00,0.0000849
04:30,0.0000838
05:00,0.0000827
05:30,0.0000822
06:00,0.0000982
06:30,0.0001052
07:00,0.0000885
07:30,0.0000972
08:00,0.0000831
08:30,0.0000805
09:00,0.0000805
09:30,0.0000798
10:00,0.0000774
10:30,0.0000758
11:00,0.0000759
11:30,0.0000759
12:00,0.0000759
12:30,0.0000759
13:00,0.0000742
13:30,0.0000759
14:00,0.0000744
14:30,0.0000723
15:00,0.0000728
15:30,0.000072
16:00,0.0001183
16:30,0.0001202
17:00,0.0001243
17:30,0.0001244
18:00,0.0001247
18:30,0.000127
19:00,0.000099
19:30,0.0000992
20:00,0.0001037
20:30,0.0001032
21:00,0.000106
21:30,0.0001052
22:00,0.0000982
22:30,0.0000861
23:00,0.0000842
23:30,0.0000799
00:00,0.0000779
00:30,0.0000788
01:00,0.000075
01:30,0.0000761
02:00,0.0000756
02:30,0.0000745
03:00,0.0000747
03:30,0.0000749
04:00,0.000075
04:30,0.0000739
05:00,0.0000774
05:30,0.0000758
06:00,0.0000843
06:30,0.0000927
07:00,0.0000959
07:30,0.0001013
08:00,0.0001007
08:30,0.0001008
09:00,0.0000919
09:30,0.0000866
10:00,0.000086
10:30,0.000083
11:00,0.0000871
11:30,0.0000847
12:00,0.0000885
12:30,0.0000866
13:00,0.0000864
13:30,0.0000864
14:00,0.0000862
14:30,0.0000866
15:00,0.0000851
15:30,0.0000889
16:00,0.0001268
16:30,0.0001251
17:00,0.0001348
17:30,0.0001348
18:00,0.0001445
18:30,0.0001503
19:00,0.0001157
19:30,0.0001157
20:00,0.0001215
20:30,0.0001184
21:00,0.0001185
21:30,0.0001154
22:00,0.0001073
22:30,0.0000953
23:00,0.0001002
23:30,0.0000987
00:00,0.0001012
00:30,0.0000988
01:00,0.0000904
01:30,0.0000904
02:00,0.0000879
02:30,0.0000832
03:00,0.0000832
03:30,0.0000824
04:00,0.0000832
04:30,0.0000811
05:00,0.0000832
05:30,0.0000845
06:00,0.0000893
06:30,0.0001041
07:00,0.0000988
07:30,0.0001099
08:00,0.0001025
08:30,0.0001007
09:00,0.0001021
09:30,0.000099
10:00,0.0000993
10:30,0.0000979
11:00,0.0000929
11:30,0.0000867
12:00,0.0000914
12:30,0.0000855
13:00,0.0000832
13:30,0.0000788
14:00,0.000075
14:30,0.000075
15:00,0.0000751
15:30,0.000076
16:00,0.0001248
16:30,0.0001228
17:00,0.0001307
17:30,0.000127
18:00,0.0001408
18:30,0.0001419
19:00,0.0001118
19:30,0.0001116
20:00,0.0001157
20:30,0.0001147
21:00,0.0001138
21:30,0.0001086
22:00,0.0001086
22:30,0.0000958
23:00,0.0001037
23:30,0.000094
00:00,0.0000914
00:30,0.000084
01:00,0.0000894
01:30,0.0000896
02:00,0.0000827
02:30,0.0000819
03:00,0.0000819
03:30,0.0000814
04:00,0.0000836
04:30,0.0000827
05:00,0.0000853
05:30,0.0000887
06:00,0.0001011
06:30,0.0001087
07:00,0.0000966
07:30,0.0001051
08:00,0.000096
08:30,0.0000942
09:00,0.0000895
09:30,0.0000935
10:00,0.0000973
10:30,0.0000944
11:00,0.0000866
11:30,0.0000827
12:00,0.0000827
12:30,0.0000818
13:00,0.0000818
13:30,0.0000818
14:00,0.0000798
14:30,0.0000759
15:00,0.0000834
15:30,0.0000818
16:00,0.0001179
16:30,0.0001185
17:00,0.00013
17:30,0.0001283
18:00,0.0001416
18:30,0.0001494
19:00,0.0001206
19:30,0.0001206
20:00,0.0001205
20:30,0.0001205
21:00,0.0001149
21:30,0.0001149
22:00,0.0001052
22:30,0.0001022
23:00,0.0001086
23:30,0.000105
00:00,0.0000967
00:30,0.0000929
01:00,0.0000929
01:30,0.0000909
02:00,0.0000835
02:30,0.0000792
03:00,0.0000815
03:30,0.0000803
04:00,0.0000837
04:30,0.0000827
05:00,0.0000828
05:30,0.0000803
06:00,0.0000809
06:30,0.0000881
07:00,0.0000803
07:30,0.0000827
08:00,0.0000858
08:30,0.0000945
09:00,0.0001016
09:30,0.0001016
10:00,0.0001024
10:30,0.0000987
11:00,0.0000956
11:30,0.0000912
12:00,0.0000912
12:30,0.0000847
13:00,0.0000788
13:30,0.000073
14:00,0.0000713
14:30,0.0000682
15:00,0.000069
15:30,0.0000688
16:00,0.0001202
16:30,0.0001232
17:00,0.0001348
17:30,0.0001367
18:00,0.0001336
18:30,0.0001348
19:00,0.0001028
19:30,0.0001012
20:00,0.0001048
20:30,0.0001012
21:00,0.0001024
21:30,0.0001011
22:00,0.000096
22:30,0.0000882
23:00,0.0000869
23:30,0.0000883
00:00,0.0000905
00:30,0.0000824
01:00,0.0000835
01:30,0.0000874
02:00,0.0000882
02:30,0.0000832
03:00,0.0000913
03:30,0.0000899
04:00,0.0000891
04:30,0.0000877
05:00,0.0000866
05:30,0.0000843
06:00,0.0000868
06:30,0.0000895
07:00,0.0000815
